D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	D13	D14	D15	D16	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers
629690	586930	671630	694810	661360	674060	585670	616440	517660	553570	504120	512950	483000	486220	475650	512940	16	16	16	61.7	61.7	61.7	28.729	0	323.31	63	Q9QYB1;Q543N5;Q3U8I1	Q9QYB1;Q543N5	Chloride intracellular channel protein 4;Chloride intracellular channel protein	Clic4	sp|Q9QYB1|CLIC4_MOUSE Chloride intracellular channel protein 4 OS=Mus musculus OX=10090 GN=Clic4 PE=1 SV=3;tr|Q543N5|Q543N5_MOUSE Chloride intracellular channel protein OS=Mus musculus OX=10090 GN=Clic4 PE=1 SV=1
6466.5	5428	7248.799805	7946	6472.600098	6611.799805	6392.100098	6250.200195	5299.299805	5464.700195	4915.100098	5693.200195	6066.899902	4424.5	6233.5	4975	8	8	8	21.5	21.5	21.5	48.584	0	19.57	7	Q543N7;Q99JB8;F6W8Y8;B1AW91;A6PWR1	Q543N7;Q99JB8;F6W8Y8	Protein kinase C and casein kinase II substrate protein 3	Pacsin3	"tr|Q543N7|Q543N7_MOUSE Protein kinase C and casein kinase substrate in neurons 3, isoform CRA_a OS=Mus musculus OX=10090 GN=Pacsin3 PE=1 SV=1;sp|Q99JB8|PACN3_MOUSE Protein kinase C and casein kinase II substrate protein 3 OS=Mus musculus OX=10090 GN=Pacsin"
187480	185710	215860	224920	219670	217580	205490	194250	172770	179290	161340	167920	161220	153660	158620	146380	9	9	9	63.7	63.7	63.7	20.486	0	282.75	19	Q543P7;Q9WUL7	Q543P7;Q9WUL7	ADP-ribosylation factor-like protein 3	Arl3	tr|Q543P7|Q543P7_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Arl3 PE=1 SV=1;sp|Q9WUL7|ARL3_MOUSE ADP-ribosylation factor-like protein 3 OS=Mus musculus OX=10090 GN=Arl3 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	3.2	3.2	3.2	43.292	0.00072215	2.7619	1	Q543S0;Q8CAZ9;Q9JK53	Q543S0;Q8CAZ9;Q9JK53	Prolargin	Prelp	tr|Q543S0|Q543S0_MOUSE Proline arginine-rich end leucine-rich repeat OS=Mus musculus OX=10090 GN=Prelp PE=1 SV=1;tr|Q8CAZ9|Q8CAZ9_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Prelp PE=2 SV=1;sp|Q9JK53|PRELP_MOUSE Prolargin OS=Mus musculus OX=1
18384	16834	22608	25005	23531	23583	18802	21442	18490	18826	18535	19251	16664	19732	15983	15256	6	6	6	12.9	12.9	12.9	76.054	0	21.861	6	Q8BYN2;Q543T6;Q9D4F8;Q8BKL6;Q8BWR3;Q3U6E9;Q3TSV8	Q8BYN2;Q543T6;Q9D4F8;Q8BKL6;Q8BWR3;Q3U6E9	Gamma-tubulin complex component 4	Tubgcp4	tr|Q8BYN2|Q8BYN2_MOUSE Gamma-tubulin complex component OS=Mus musculus OX=10090 GN=Tubgcp4 PE=1 SV=1;tr|Q543T6|Q543T6_MOUSE Gamma-tubulin complex component OS=Mus musculus OX=10090 GN=Tubgcp4 PE=1 SV=1;sp|Q9D4F8|GCP4_MOUSE Gamma-tubulin complex component 4
33453	32815	42658	43266	39211	37075	37194	34273	30139	31757	28428	27352	30796	28400	31372	29010	6	6	6	13.6	13.6	13.6	61.088	0	16.687	7	Q543W6;Q9Z265	Q543W6;Q9Z265	Serine/threonine-protein kinase Chk2	Chek2	tr|Q543W6|Q543W6_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Chek2 PE=2 SV=1;sp|Q9Z265|CHK2_MOUSE Serine/threonine-protein kinase Chk2 OS=Mus musculus OX=10090 GN=Chek2 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	57.1	57.1	57.1	8.08	0	37.207	2	Q9CRP6;Q9CR79;Q544C9;Q8VC85	Q9CRP6;Q9CR79;Q544C9;Q8VC85	U6 snRNA-associated Sm-like protein LSm1	Lsm1	tr|Q9CRP6|Q9CRP6_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Lsm1 PE=2 SV=1;tr|Q9CR79|Q9CR79_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Lsm1 PE=2 SV=1;tr|Q544C9|Q544C9_MOUSE U6 snRNA-associated Sm-like pro
162330	163940	184200	222800	205560	243250	192910	203100	167700	166000	164380	181780	165540	182860	181830	194170	9	9	9	52.1	52.1	52.1	15.944	0	70.38	14	Q9CQI6;Q544F6;A0A1D5RLP1	Q9CQI6;Q544F6	Coactosin-like protein	Cotl1	sp|Q9CQI6|COTL1_MOUSE Coactosin-like protein OS=Mus musculus OX=10090 GN=Cotl1 PE=1 SV=3;tr|Q544F6|Q544F6_MOUSE Cotl1 protein OS=Mus musculus OX=10090 GN=Cotl1 PE=1 SV=1
68417	58814	84829	94810	89251	87461	59845	80592	54009	63811	70856	59171	60662	66121	62376	68012	10	10	10	12.4	12.4	12.4	96.886	0	29.022	14	Q8CBE6;Q8BPJ7;Q544G5;Q62165;D9IFT4	Q8CBE6;Q8BPJ7;Q544G5;Q62165;D9IFT4	Dystroglycan;Alpha-dystroglycan;Beta-dystroglycan	Dag1	tr|Q8CBE6|Q8CBE6_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Dag1 PE=2 SV=1;tr|Q8BPJ7|Q8BPJ7_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Dag1 PE=2 SV=1;tr|Q544G5|Q544G5_MOUSE Dystroglycan 1 OS=Mus musculus OX=10090 GN=Dag1 PE=1
661970	605050	683280	722900	695320	687750	619490	698040	576810	577940	567090	512120	515420	479530	474680	526390	21	21	21	61.9	61.9	61.9	35.638	0	323.31	69	Q9Z1D1;Q544H0;Q3THA0	Q9Z1D1;Q544H0;Q3THA0	Eukaryotic translation initiation factor 3 subunit G	Eif3g	sp|Q9Z1D1|EIF3G_MOUSE Eukaryotic translation initiation factor 3 subunit G OS=Mus musculus OX=10090 GN=Eif3g PE=1 SV=2;tr|Q544H0|Q544H0_MOUSE Eukaryotic translation initiation factor 3 subunit G OS=Mus musculus OX=10090 GN=Eif3g PE=1 SV=1;tr|Q3THA0|Q3THA0_
108810	94922	129550	128500	125190	119870	111100	108880	96978	100870	94827	89665	105850	97365	104920	101020	7	7	7	30.1	30.1	30.1	41.555	0	129.15	13	Q544I1;Q8VCV2;Q9QYF9;Q8CBD0	Q544I1;Q8VCV2;Q9QYF9	Protein NDRG3	Ndrg3	tr|Q544I1|Q544I1_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Ndrg3 PE=1 SV=1;tr|Q8VCV2|Q8VCV2_MOUSE Ndrg3 protein OS=Mus musculus OX=10090 GN=Ndrg3 PE=1 SV=1;sp|Q9QYF9|NDRG3_MOUSE Protein NDRG3 OS=Mus musculus OX=10090 GN=Ndrg3 PE=1 SV=1
139830	126260	149680	162890	156220	151690	136140	166790	113580	115890	128120	110430	119050	115100	113990	113990	8	8	8	25.8	25.8	25.8	44.547	0	95.452	29	Q921F2;Q544R5;Q8BUM1;A0A087WRZ5;Q6VYI4;Q6VYI5;Q8BLD4;Q8R0B4;Q05C33;C9DT14;A0A087WR97;D2KPZ5;A0A087WQA5;A0A087WSH7;H3BJV1;A0A087WRP4;A0A087WSE4;A0A087WS74;A0A087WP57;A0A087WNY6;A0A087WQX8;A0A087WS17	Q921F2;Q544R5;Q8BUM1;A0A087WRZ5;Q6VYI4;Q6VYI5;Q8BLD4;Q8R0B4;Q05C33;C9DT14;A0A087WR97;D2KPZ5;A0A087WQA5;A0A087WSH7;H3BJV1;A0A087WRP4	TAR DNA-binding protein 43	Tardbp	"sp|Q921F2|TADBP_MOUSE TAR DNA-binding protein 43 OS=Mus musculus OX=10090 GN=Tardbp PE=1 SV=1;tr|Q544R5|Q544R5_MOUSE MCG16669, isoform CRA_b OS=Mus musculus OX=10090 GN=Tardbp PE=1 SV=1;tr|Q8BUM1|Q8BUM1_MOUSE Uncharacterized protein OS=Mus musculus OX=1009"
27661	27349	30830	32730	31746	33555	28494	27487	25586	24178	25165	27055	24739	26400	22714	22966	4	4	4	21	21	21	24.385	0	9.2599	8	Q9ES56;Q544R8;Q3V493	Q9ES56;Q544R8;Q3V493	Trafficking protein particle complex subunit 4	Trappc4	"sp|Q9ES56|TPPC4_MOUSE Trafficking protein particle complex subunit 4 OS=Mus musculus OX=10090 GN=Trappc4 PE=1 SV=1;tr|Q544R8|Q544R8_MOUSE Trafficking protein particle complex 4, isoform CRA_a OS=Mus musculus OX=10090 GN=Trappc4 PE=1 SV=1;tr|Q3V493|Q3V493_M"
1794.5	1641.400024	1807.400024	1691.599976	1664.400024	1768.900024	1294.599976	1936.900024	1255.199951	1141.199951	1512.5	1504.599976	1060.199951	1163.099976	1207.599976	1108.300049	13	1	1	41.7	3.2	3.2	38.372	0.00054835	3.0183	2	Q544V4	Q544V4			tr|Q544V4|Q544V4_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 PE=1 SV=1
44966	42929	48988	48766	49676	46091	44538	48583	35454	43858	38151	38587	40411	35988	38919	40320	6	6	6	26.3	26.3	26.3	26.201	0	35.724	7	Q545E6;Q62348	Q545E6;Q62348	Translin	Tsn	tr|Q545E6|Q545E6_MOUSE RNA-binding protein OS=Mus musculus OX=10090 GN=Tsn PE=1 SV=1;sp|Q62348|TSN_MOUSE Translin OS=Mus musculus OX=10090 GN=Tsn PE=1 SV=1
1343	1401.5	1923.900024	2122.600098	1915.599976	1892.599976	1452.800049	1316	1029.599976	917.7199707	1381.5	1462.800049	1282.900024	1346.900024	909.5	1238.400024	1	1	1	4.9	4.9	4.9	22.965	0.0037212	1.7626	1	Q545G0;Q9R1P1	Q545G0;Q9R1P1	Proteasome subunit beta type;Proteasome subunit beta type-3	Psmb3	tr|Q545G0|Q545G0_MOUSE Proteasome subunit beta OS=Mus musculus OX=10090 GN=Psmb3 PE=1 SV=1;sp|Q9R1P1|PSB3_MOUSE Proteasome subunit beta type-3 OS=Mus musculus OX=10090 GN=Psmb3 PE=1 SV=1
27644	36416	42223	35513	43106	41466	35540	38038	30796	36684	36897	33427	35284	34302	25766	28002	4	4	4	17.3	17.3	17.3	34.175	0	13.098	8	Q9ES94;Q545I6;Q9WUU7	Q9ES94;Q545I6;Q9WUU7	Cathepsin Z	Ctsz	"tr|Q9ES94|Q9ES94_MOUSE Cathepsin Z OS=Mus musculus OX=10090 GN=Ctsz PE=2 SV=1;tr|Q545I6|Q545I6_MOUSE Cathepsin Z, isoform CRA_b OS=Mus musculus OX=10090 GN=Ctsz PE=1 SV=1;sp|Q9WUU7|CATZ_MOUSE Cathepsin Z OS=Mus musculus OX=10090 GN=Ctsz PE=1 SV=1"
14041	14854	19555	15170	17577	17281	17397	15710	11392	12701	13135	11736	13840	12954	14136	11092	6	6	6	30.5	30.5	30.5	38.56	0	47.013	9	Q545J5;Q60980;A0A0G2JDH4;Q8BV07;A0A0G2JE81;A0A0G2JE66	Q545J5;Q60980;A0A0G2JDH4;Q8BV07	Krueppel-like factor 3	Klf3	tr|Q545J5|Q545J5_MOUSE Basic Kruppel-like transcription factor OS=Mus musculus OX=10090 GN=Klf3 PE=1 SV=1;sp|Q60980|KLF3_MOUSE Krueppel-like factor 3 OS=Mus musculus OX=10090 GN=Klf3 PE=1 SV=1;tr|A0A0G2JDH4|A0A0G2JDH4_MOUSE Krueppel-like factor 3 (Fragment
223800	209700	258760	264190	246610	246560	222320	224600	203480	211570	185430	192250	192120	194700	195360	203040	14	14	11	53.7	53.7	39.3	27.656	0	91.611	32	Q545N8;Q9Z2M7;Q9D1M5;Q9DCE3;Q9CZE9	Q545N8;Q9Z2M7;Q9D1M5;Q9DCE3;Q9CZE9	Phosphomannomutase;Phosphomannomutase 2	Pmm2	tr|Q545N8|Q545N8_MOUSE Phosphomannomutase OS=Mus musculus OX=10090 GN=Pmm2 PE=1 SV=1;sp|Q9Z2M7|PMM2_MOUSE Phosphomannomutase 2 OS=Mus musculus OX=10090 GN=Pmm2 PE=1 SV=1;tr|Q9D1M5|Q9D1M5_MOUSE Phosphomannomutase OS=Mus musculus OX=10090 GN=Pmm2 PE=2 SV=1;t
14551	14135	16509	16573	14139	14494	14160	15711	11933	14262	12318	11974	11133	11027	15478	13557	4	4	3	63.8	63.8	44.8	6.9741	0.00055137	3.1285	4	Q545V5;Q63871;Q9D2S5;Q8BFX0	Q545V5;Q63871;Q9D2S5;Q8BFX0	"DNA-directed RNA polymerases I, II, and III subunit RPABC4"	Polr2k	"tr|Q545V5|Q545V5_MOUSE MCG1040972 OS=Mus musculus OX=10090 GN=Polr2k PE=2 SV=1;sp|Q63871|RPAB4_MOUSE DNA-directed RNA polymerases I, II, and III subunit RPABC4 OS=Mus musculus OX=10090 GN=Polr2k PE=3 SV=2;tr|Q9D2S5|Q9D2S5_MOUSE Uncharacterized protein OS=M"
56657	51186	60854	58686	58207	55356	51323	54311	44104	46537	40631	40246	42319	40802	40310	38753	5	5	5	31.1	31.1	31.1	29.343	0	36.212	8	Q6NX62;Q6PCW8;Q546F8;Q571G2;Q9D753;D3YYN3;Q3TEB9;F6SGT4	Q6NX62;Q6PCW8;Q546F8;Q571G2;Q9D753;D3YYN3;Q3TEB9	Exosome complex component RRP43	Exosc8	tr|Q6NX62|Q6NX62_MOUSE Exosc8 protein (Fragment) OS=Mus musculus OX=10090 GN=Exosc8 PE=2 SV=1;tr|Q6PCW8|Q6PCW8_MOUSE Exosome component 8 OS=Mus musculus OX=10090 GN=Exosc8 PE=2 SV=1;tr|Q546F8|Q546F8_MOUSE CBP-interacting protein 3 OS=Mus musculus OX=10090
28672	28853	34511	37055	36308	37824	29818	33644	27658	28867	27706	26018	27879	28037	26331	27211	5	5	5	22	22	22	40.533	0	17.591	6	Q546X9;Q9CVD2;F6T5L3;E9Q717;Q5M8S1;Q810M8;F6TRN1	Q546X9;Q9CVD2;F6T5L3;E9Q717;Q5M8S1;Q810M8	Ataxin-3	Atxn3	tr|Q546X9|Q546X9_MOUSE Ataxin 3 OS=Mus musculus OX=10090 GN=Atxn3 PE=1 SV=1;sp|Q9CVD2|ATX3_MOUSE Ataxin-3 OS=Mus musculus OX=10090 GN=Atxn3 PE=1 SV=2;tr|F6T5L3|F6T5L3_MOUSE Ataxin-3 (Fragment) OS=Mus musculus OX=10090 GN=Atxn3 PE=1 SV=1;tr|E9Q717|E9Q717_MO
73557	71763	85066	96123	95576	101010	90732	98096	78662	71810	80449	77693	83664	93801	92974	108310	9	9	9	21.4	21.4	21.4	51.012	0	36.087	17	Q71RH6;Q71RH5;Q548F2;Q69ZN0;Q9R111;D3YU09;Q3U0C4;Q6DFY1;Q8BRJ7	Q71RH6;Q71RH5;Q548F2;Q69ZN0;Q9R111;D3YU09;Q3U0C4;Q6DFY1	Guanine deaminase	Gda	tr|Q71RH6|Q71RH6_MUSMM Guanine deaminase OS=Mus musculus molossinus OX=57486 GN=Gda PE=2 SV=1;tr|Q71RH5|Q71RH5_MUSMC Guanine deaminase OS=Mus musculus castaneus OX=10091 GN=Gda PE=2 SV=1;tr|Q548F2|Q548F2_MOUSE Guanine deaminase OS=Mus musculus OX=10090 GN=
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	5	5	5	56.789	0.00088842	2.5663	1	Q54AA6;Q9Z2A7	Q54AA6;Q9Z2A7	O-acyltransferase;Diacylglycerol O-acyltransferase 1	Dgat1	tr|Q54AA6|Q54AA6_MOUSE O-acyltransferase OS=Mus musculus OX=10090 GN=Dgat1 PE=1 SV=1;sp|Q9Z2A7|DGAT1_MOUSE Diacylglycerol O-acyltransferase 1 OS=Mus musculus OX=10090 GN=Dgat1 PE=1 SV=1
20020	18569	25996	25171	27567	27205	26074	21036	19928	20251	18106	18485	19228	19541	22377	21054	4	1	1	35.4	15.2	15.2	17.922	0	9.2346	3	Q561M1	Q561M1		Acp1	tr|Q561M1|Q561M1_MOUSE Acp1 protein OS=Mus musculus OX=10090 GN=Acp1 PE=1 SV=1
429310	429100	500250	562030	543560	575120	463360	508900	426700	389830	432570	436270	406600	408320	381960	405480	21	21	3	59.7	59.7	10.5	27.341	0	323.31	63	Q9WUK2;Q564E5;Q3V244	Q9WUK2;Q564E5;Q3V244	Eukaryotic translation initiation factor 4H	Eif4h	"sp|Q9WUK2|IF4H_MOUSE Eukaryotic translation initiation factor 4H OS=Mus musculus OX=10090 GN=Eif4h PE=1 SV=3;tr|Q564E5|Q564E5_MOUSE Williams-Beuren syndrome chromosome region 1 homolog (Human), isoform CRA_a OS=Mus musculus OX=10090 GN=Eif4h PE=2 SV=1;tr|Q"
2675000	2043500	2562200	2796200	2504000	2233500	2001900	2671400	1652100	2111200	1634900	1500900	1562800	1471000	2030500	2198700	23	23	23	46.5	46.5	46.5	47.153	0	323.31	226	Q564E8;Q9D8E6;Q9CSM5;Q5ZEY2	Q564E8;Q9D8E6;Q9CSM5	60S ribosomal protein L4	Rpl4	tr|Q564E8|Q564E8_MOUSE Ribosomal protein L4 OS=Mus musculus OX=10090 GN=Rpl4 PE=1 SV=1;sp|Q9D8E6|RL4_MOUSE 60S ribosomal protein L4 OS=Mus musculus OX=10090 GN=Rpl4 PE=1 SV=3;tr|Q9CSM5|Q9CSM5_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Rpl4 P
178060	170270	207960	224590	208090	203530	202450	191980	163610	158910	155130	157060	168100	157920	174950	171330	7	7	1	57.6	57.6	8.1	21.918	0	100.33	17	Q564F2;Q64520;E9Q7K1;G3UYV3	Q564F2;Q64520;E9Q7K1	Guanylate kinase	Guk1	"tr|Q564F2|Q564F2_MOUSE Guanylate kinase 1, isoform CRA_a OS=Mus musculus OX=10090 GN=Guk1 PE=2 SV=1;sp|Q64520|KGUA_MOUSE Guanylate kinase OS=Mus musculus OX=10090 GN=Guk1 PE=1 SV=2;tr|E9Q7K1|E9Q7K1_MOUSE Guanylate kinase OS=Mus musculus OX=10090 GN=Guk1 PE"
4476.700195	3916.199951	4526.799805	5370.299805	5299	5476.799805	4631.5	5429.700195	4665.700195	4212.700195	3998.5	3529.800049	4038.300049	3218	4640.899902	3529	7	1	1	50.7	5.9	5.9	24.032	0.0027304	1.9347	1	Q564G0	Q564G0		Guk1	tr|Q564G0|Q564G0_MOUSE Guanylate kinase OS=Mus musculus OX=10090 GN=Guk1 PE=1 SV=1
260450	232690	319090	238040	233630	197880	247660	215380	210590	211900	186340	165280	226750	170340	419050	304320	39	3	0	64.4	4.9	0	32.708	0	70.026	20	Q564G1	Q564G1		Tpm1	"tr|Q564G1|Q564G1_MOUSE Tropomyosin 1, alpha OS=Mus musculus OX=10090 GN=Tpm1 PE=2 SV=1"
29418	27336	38495	41408	41274	45126	32673	35114	39274	37978	41908	34601	40092	56041	29446	33151	6	6	6	14.4	14.4	14.4	80.095	0	89.557	6	Q566I6;Q8CG16;Q8CFG9;Q3UU42;Q8CG15	Q566I6;Q8CG16;Q8CFG9;Q3UU42	Complement C1r-A subcomponent;Complement C1r-A subcomponent heavy chain;Complement C1r-A subcomponent light chain;Complement C1r-B subcomponent;Complement C1r-B subcomponent heavy chain;Complement C1r-B subcomponent light chain	C1ra;C1rb	"tr|Q566I6|Q566I6_MOUSE Complement component 1, r subcomponent OS=Mus musculus OX=10090 GN=C1ra PE=2 SV=1;sp|Q8CG16|C1RA_MOUSE Complement C1r-A subcomponent OS=Mus musculus OX=10090 GN=C1ra PE=1 SV=1;sp|Q8CFG9|C1RB_MOUSE Complement C1r-B subcomponent OS=Mus"
40976	35039	43388	46093	44270	42990	38477	39028	34125	35676	33532	34808	33148	34447	36905	34351	9	9	9	28.6	28.6	28.6	42.995	0	70.176	9	Q569Y3;Q9QY66	Q569Y3;Q9QY66	Zinc finger HIT domain-containing protein 2	Znhit2	"tr|Q569Y3|Q569Y3_MOUSE Zinc finger, HIT domain containing 2 OS=Mus musculus OX=10090 GN=Znhit2 PE=2 SV=1;sp|Q9QY66|ZNHI2_MOUSE Zinc finger HIT domain-containing protein 2 OS=Mus musculus OX=10090 GN=Znhit2 PE=2 SV=2"
429790	418320	486770	535930	520280	568840	447370	461660	384820	400700	392800	400650	367320	380730	364340	381540	13	13	8	76.9	76.9	50.3	16.355	0	207.5	61	Q569Y6;Q9CZY3;B7ZBY7;E9PY39;B7ZBY6	Q569Y6;Q9CZY3;B7ZBY7;E9PY39	Ubiquitin-conjugating enzyme E2 variant 1	Ube2v1;Gm20431	tr|Q569Y6|Q569Y6_MOUSE Ubiquitin-conjugating enzyme E2 variant 1 OS=Mus musculus OX=10090 GN=Ube2v1 PE=2 SV=1;sp|Q9CZY3|UB2V1_MOUSE Ubiquitin-conjugating enzyme E2 variant 1 OS=Mus musculus OX=10090 GN=Ube2v1 PE=1 SV=1;tr|B7ZBY7|B7ZBY7_MOUSE Ubiquitin-conj
464100	461210	515910	534260	511910	535340	465370	520210	381160	416000	399170	372170	381090	378890	356550	354280	34	34	34	37.1	37.1	37.1	117.45	0	323.31	62	Q569Z5;F8WHR6;Q3UZ56;A0A2R8VHK2;Q05C73	Q569Z5;F8WHR6	Probable ATP-dependent RNA helicase DDX46	Ddx46	sp|Q569Z5|DDX46_MOUSE Probable ATP-dependent RNA helicase DDX46 OS=Mus musculus OX=10090 GN=Ddx46 PE=1 SV=2;tr|F8WHR6|F8WHR6_MOUSE Probable ATP-dependent RNA helicase DDX46 OS=Mus musculus OX=10090 GN=Ddx46 PE=1 SV=1
25242	31019	44789	48707	53284	49134	28862	41610	24773	21679	38726	34398	32781	41088	22620	26917	20	20	19	21.6	21.6	20.4	108.18	0	59.448	10	Q569Z6;Q8BZN7;Q8BV76;Q8R353;Q91VL2;Q3U503;Q80VM0;F7AB07;F6YSQ2	Q569Z6;Q8BZN7;Q8BV76	Thyroid hormone receptor-associated protein 3	Thrap3	sp|Q569Z6|TR150_MOUSE Thyroid hormone receptor-associated protein 3 OS=Mus musculus OX=10090 GN=Thrap3 PE=1 SV=1;tr|Q8BZN7|Q8BZN7_MOUSE Thyroid hormone receptor-associated protein 3 OS=Mus musculus OX=10090 GN=Thrap3 PE=1 SV=1;tr|Q8BV76|Q8BV76_MOUSE Unchar
63689	57657	65306	69505	72597	72792	63645	67451	56462	50198	56765	50602	52902	54029	54717	50867	10	10	10	27.7	27.7	27.7	53.831	0	83.204	7	Q56A08;F6XU64	Q56A08	G patch domain and KOW motifs-containing protein	Gpkow	sp|Q56A08|GPKOW_MOUSE G-patch domain and KOW motifs-containing protein OS=Mus musculus OX=10090 GN=Gpkow PE=1 SV=2
256380	241840	276700	290750	281060	286540	241910	260540	215740	233290	206020	196680	193100	205350	190920	200280	19	19	19	26.1	26.1	26.1	87.181	0	58.559	37	Q571A2;Q9D4H8;E0CYT5;H7BX52	Q571A2;Q9D4H8;E0CYT5	Cullin-2	Cul2	tr|Q571A2|Q571A2_MOUSE MKIAA4106 protein (Fragment) OS=Mus musculus OX=10090 GN=Cul2 PE=2 SV=1;sp|Q9D4H8|CUL2_MOUSE Cullin-2 OS=Mus musculus OX=10090 GN=Cul2 PE=1 SV=2;tr|E0CYT5|E0CYT5_MOUSE Cullin-2 (Fragment) OS=Mus musculus OX=10090 GN=Cul2 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	2.4	2.4	2.4	88.996	0.00018864	3.6059	0	Q571B6	Q571B6	"WASP homolog-associated protein with actin, membranes and microtubules"	Whamm	"sp|Q571B6|WHAMM_MOUSE WASP homolog-associated protein with actin, membranes and microtubules OS=Mus musculus OX=10090 GN=Whamm PE=1 SV=2"
20381	18819	24901	24086	21799	22098	19561	23035	17134	16842	17931	14906	20483	18318	19351	18672	13	13	12	16.6	16.6	15.4	147.94	0	69.265	7	Q571I4;Q8BN31	Q571I4	Tyrosine-protein kinase SgK223	Sgk223	sp|Q571I4|PRAG1_MOUSE Inactive tyrosine-protein kinase PRAG1 OS=Mus musculus OX=10090 GN=Prag1 PE=1 SV=3
2049.600098	1674.599976	2541	1982	2153.300049	2374.800049	2577.100098	2138.199951	1807.800049	2616.100098	2101.699951	2069.899902	1691.800049	1881.400024	1902.5	2009.199951	3	3	3	12.5	12.5	12.5	48.966	0	14.718	1	Q8C313;Q571I6;Q60670	Q8C313;Q571I6;Q60670	Serine/threonine-protein kinase SIK1	Sik1	tr|Q8C313|Q8C313_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Sik1 PE=2 SV=1;tr|Q571I6|Q571I6_MOUSE MFLJ00263 protein (Fragment) OS=Mus musculus OX=10090 GN=Sik1 PE=2 SV=1;sp|Q60670|SIK1_MOUSE Serine/threonine-protein kinase SIK1 OS
9479	10398	12028	12848	12863	14738	11122	13217	11641	10656	10322	9066.5	11586	10657	10484	10761	6	6	6	20.9	20.9	20.9	37.288	0	10.52	7	Q571M4;Q8VC28;Q54A37;Q9JLI0;Q9R0M7;Q91X42	Q571M4;Q8VC28;Q54A37;Q9JLI0	Aldo-keto reductase family 1 member C13	Akr1c13;Akr1c12	tr|Q571M4|Q571M4_MOUSE MKIAA4014 protein (Fragment) OS=Mus musculus OX=10090 GN=Akr1c13 PE=2 SV=1;sp|Q8VC28|AK1CD_MOUSE Aldo-keto reductase family 1 member C13 OS=Mus musculus OX=10090 GN=Akr1c13 PE=1 SV=2;tr|Q54A37|Q54A37_MOUSE Dihydrodiol dehydrogenase O
29365	30630	36456	37846	36714	38022	28861	35320	26213	26903	25377	23585	24499	26169	24159	25079	8	7	7	9.9	8.9	8.9	92.437	0	20.725	9	Q6P289;Q571M5;Q8C863	Q6P289;Q571M5;Q8C863	E3 ubiquitin-protein ligase Itchy	Itch	tr|Q6P289|Q6P289_MOUSE E3 ubiquitin-protein ligase OS=Mus musculus OX=10090 GN=Itch PE=2 SV=1;tr|Q571M5|Q571M5_MOUSE MKIAA4011 protein (Fragment) OS=Mus musculus OX=10090 GN=Itch PE=2 SV=1;sp|Q8C863|ITCH_MOUSE E3 ubiquitin-protein ligase Itchy OS=Mus muscu
5435.299805	4849.799805	6329.299805	5906.299805	6553.100098	6414.299805	5556.399902	5474.700195	5703.799805	4110.899902	5725.899902	5260.100098	4642.200195	4927	4041.5	4184.600098	54	1	0	41.3	1.3	0	146.22	0	15.283	1	Q58A65	Q58A65	C-Jun-amino-terminal kinase-interacting protein 4	Spag9	sp|Q58A65|JIP4_MOUSE C-Jun-amino-terminal kinase-interacting protein 4 OS=Mus musculus OX=10090 GN=Spag9 PE=1 SV=2
62166	56252	72467	72909	65867	66563	59425	68454	46697	56068	57108	48272	52371	51166	49526	50007	10	10	10	27.1	27.1	27.1	58.841	0	46.545	13	Q58E59;Q9D554	Q58E59;Q9D554	Splicing factor 3A subunit 3	Sf3a3	"tr|Q58E59|Q58E59_MOUSE Splicing factor 3a, subunit 3 OS=Mus musculus OX=10090 GN=Sf3a3 PE=1 SV=1;sp|Q9D554|SF3A3_MOUSE Splicing factor 3A subunit 3 OS=Mus musculus OX=10090 GN=Sf3a3 PE=1 SV=2"
